Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
130.0,data scientist,other,3.8,0,0,114.0,146.0,107,Consulting,Business Services,Company - Public,10000+ employees,CA
130.0,other,other,3.7,0,0,114.0,146.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
130.0,other,other,2.9,0,0,114.0,146.0,-1,-1,-1,-1,51 to 200 employees,CA
92.0,analyst,other,3.3,0,0,60.0,124.0,32,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
92.0,other,other,3.3,0,0,60.0,124.0,37,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
92.0,analyst,other,3.9,0,0,60.0,124.0,19,Internet,Information Technology,Company - Private,51 to 200 employees,CA
92.0,data scientist,other,3.0,0,0,60.0,124.0,-1,Consulting,Business Services,Company - Private,51 to 200 employees,CA
92.0,data scientist,other,-1.0,0,0,60.0,124.0,-1,-1,-1,-1,-1,CA
92.0,data scientist,other,4.1,0,0,60.0,124.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
92.0,data scientist,senior,4.1,0,0,60.0,124.0,32,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
92.0,analyst,other,4.2,0,0,60.0,124.0,11,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
92.0,data scientist,other,3.3,0,0,60.0,124.0,49,Insurance Carriers,Insurance,Company - Private,501 to 1000 employees,CA
92.0,data engineer,other,3.9,0,0,60.0,124.0,6,-1,-1,Company - Private,1 to 50 employees,CA
92.0,analyst,other,4.5,0,0,60.0,124.0,-1,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,CA
92.0,data scientist,other,-1.0,0,0,60.0,124.0,-1,-1,-1,-1,-1,CA
92.0,other,other,3.1,0,0,60.0,124.0,25,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
92.0,data scientist,other,4.1,0,0,60.0,124.0,-1,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
92.0,analyst,other,3.6,0,0,60.0,124.0,26,Energy,"Oil, Gas, Energy & Utilities",Subsidiary or Business Segment,1001 to 5000 employees,CA
92.0,other,other,2.8,0,0,60.0,124.0,20,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
92.0,other,other,3.6,0,0,60.0,124.0,133,Health Care Services & Hospitals,Health Care,Company - Public,10000+ employees,CA
92.0,analyst,other,4.3,0,0,60.0,124.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
92.0,other,other,-1.0,0,0,60.0,124.0,3,Consulting,Business Services,Company - Public,1 to 50 employees,CA
92.0,other,other,4.2,0,0,60.0,124.0,11,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
92.0,data scientist,other,4.2,0,0,60.0,124.0,-1,Grantmaking Foundations,Non-Profit,Nonprofit Organization,1001 to 5000 employees,CA
92.0,other,senior,3.9,0,0,60.0,124.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
92.0,data scientist,other,3.3,0,0,60.0,124.0,49,Insurance Carriers,Insurance,Company - Private,501 to 1000 employees,CA
92.0,other,other,4.3,0,0,60.0,124.0,26,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
92.0,other,other,3.7,0,0,60.0,124.0,66,Aerospace & Defense,Aerospace & Defense,Company - Private,5001 to 10000 employees,CA
92.0,manager,senior,4.1,0,0,60.0,124.0,82,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
92.0,other,other,3.9,0,0,60.0,124.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
92.0,analyst,other,3.6,0,0,60.0,124.0,55,Health Care Services & Hospitals,Health Care,Hospital,10000+ employees,CA
92.0,analyst,other,3.2,0,0,60.0,124.0,68,Financial Analytics & Research,Finance,Company - Public,5001 to 10000 employees,CA
92.0,other,senior,4.3,0,0,60.0,124.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
92.0,other,other,4.0,0,0,60.0,124.0,24,Research & Development,Business Services,Nonprofit Organization,1001 to 5000 employees,CA
64.0,other,other,2.3,0,0,46.0,82.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
64.0,other,other,-1.0,0,0,46.0,82.0,-1,-1,-1,-1,-1,CA
64.0,analyst,other,3.4,0,0,46.0,82.0,18,Aerospace & Defense,Aerospace & Defense,Company - Private,201 to 500 employees,CA
64.0,other,other,3.6,0,0,46.0,82.0,44,Federal Agencies,Government,Government,10000+ employees,CA
64.0,other,senior,-1.0,0,0,46.0,82.0,3,Consulting,Business Services,Company - Public,1 to 50 employees,CA
64.0,other,other,-1.0,0,0,46.0,82.0,-1,-1,-1,-1,-1,CA
64.0,analyst,junior,5.0,0,0,46.0,82.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
64.0,other,other,-1.0,0,0,46.0,82.0,-1,-1,-1,-1,-1,CA
64.0,data scientist,senior,4.0,0,0,46.0,82.0,16,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,CA
64.0,other,other,-1.0,0,0,46.0,82.0,-1,-1,-1,-1,-1,CA
64.0,analyst,other,3.4,0,0,46.0,82.0,20,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
64.0,other,other,3.7,0,0,46.0,82.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
64.0,data engineer,other,4.1,0,0,46.0,82.0,59,Colleges & Universities,Education,College / University,10000+ employees,CA
64.0,data engineer,other,3.9,0,0,46.0,82.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
64.0,other,senior,3.9,0,0,46.0,82.0,23,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
64.0,other,other,3.0,0,0,46.0,82.0,14,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
64.0,data engineer,other,3.9,0,0,46.0,82.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,CA
64.0,other,other,2.6,0,0,46.0,82.0,21,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Subsidiary or Business Segment,10000+ employees,CA
64.0,other,other,3.7,0,0,46.0,82.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
64.0,data scientist,senior,3.9,0,0,46.0,82.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,CA
64.0,analyst,other,3.7,0,0,46.0,82.0,24,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
64.0,other,other,4.0,0,0,46.0,82.0,36,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
64.0,analyst,senior,3.9,0,0,46.0,82.0,23,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
64.0,other,other,4.9,0,0,46.0,82.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
64.0,analyst,other,4.0,0,0,46.0,82.0,75,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
64.0,other,other,3.8,0,0,46.0,82.0,-1,-1,-1,Nonprofit Organization,1 to 50 employees,CA
64.0,data scientist,senior,4.1,0,0,46.0,82.0,32,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
64.0,analyst,other,4.4,0,0,46.0,82.0,11,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,CA
64.0,data engineer,other,4.1,0,0,46.0,82.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
64.0,other,other,3.4,0,0,46.0,82.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,CA
124.0,other,other,4.9,0,0,83.0,165.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
124.0,other,other,3.7,0,0,83.0,165.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
124.0,other,other,1.5,0,0,83.0,165.0,14,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
124.0,analyst,other,3.3,0,0,83.0,165.0,17,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
124.0,other,senior,3.5,0,0,83.0,165.0,22,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
124.0,other,other,4.9,0,0,83.0,165.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
124.0,data engineer,other,4.0,0,0,83.0,165.0,15,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
124.0,other,other,5.0,0,0,83.0,165.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
124.0,other,other,3.4,0,0,83.0,165.0,173,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Company - Public,10000+ employees,CA
124.0,data scientist,other,4.1,0,0,83.0,165.0,16,IT Services,Information Technology,Contract,51 to 200 employees,CA
124.0,other,other,4.0,0,0,83.0,165.0,134,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
124.0,data scientist,senior,3.6,0,0,83.0,165.0,31,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
124.0,data scientist,senior,3.8,0,0,83.0,165.0,107,Consulting,Business Services,Company - Public,10000+ employees,CA
124.0,other,other,3.7,0,0,83.0,165.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
124.0,other,other,4.9,0,0,83.0,165.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
124.0,other,other,4.6,0,0,83.0,165.0,10,Internet,Information Technology,Company - Private,5001 to 10000 employees,CA
124.0,data scientist,senior,4.0,0,0,83.0,165.0,16,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,CA
124.0,other,other,3.2,0,0,83.0,165.0,16,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
124.0,other,other,3.5,0,0,83.0,165.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
124.0,other,other,-1.0,0,0,83.0,165.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
124.0,analyst,senior,4.0,0,0,83.0,165.0,76,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
124.0,other,other,3.7,0,0,83.0,165.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
124.0,analyst,other,5.0,0,0,83.0,165.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
124.0,data engineer,junior,2.7,0,0,83.0,165.0,-1,-1,-1,Company - Private,51 to 200 employees,CA
124.0,analyst,other,4.8,0,0,83.0,165.0,7,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
124.0,analyst,other,3.6,0,0,83.0,165.0,15,Health Care Products Manufacturing,Manufacturing,Company - Public,1001 to 5000 employees,CA
124.0,data engineer,other,3.8,0,0,83.0,165.0,25,Membership Organizations,Business Services,Company - Private,1001 to 5000 employees,CA
124.0,other,senior,-1.0,0,0,83.0,165.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
124.0,analyst,senior,3.4,0,0,83.0,165.0,52,Advertising & Marketing,Business Services,Subsidiary or Business Segment,5001 to 10000 employees,CA
124.0,other,other,3.8,0,0,83.0,165.0,246,Federal Agencies,Government,Government,1001 to 5000 employees,CA
96.5,analyst,other,4.5,0,0,71.0,122.0,10,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
96.5,analyst,other,-1.0,0,0,71.0,122.0,-1,-1,-1,-1,-1,CA
96.5,other,other,3.5,0,0,71.0,122.0,4,Aerospace & Defense,Aerospace & Defense,Company - Private,1001 to 5000 employees,CA
96.5,data engineer,other,3.3,0,0,71.0,122.0,17,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
96.5,analyst,other,3.0,0,0,71.0,122.0,31,Education Training Services,Education,Company - Public,501 to 1000 employees,CA
96.5,other,other,-1.0,0,0,71.0,122.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
96.5,other,other,3.7,0,0,71.0,122.0,145,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
96.5,data scientist,other,4.1,0,0,71.0,122.0,16,IT Services,Information Technology,Contract,51 to 200 employees,CA
96.5,machine learning engineer,other,5.0,0,0,71.0,122.0,-1,-1,-1,Company - Public,-1,CA
96.5,data engineer,other,3.7,0,0,71.0,122.0,17,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,CA
96.5,other,other,3.4,0,0,71.0,122.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,CA
96.5,data engineer,other,3.1,0,0,71.0,122.0,-1,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
96.5,other,other,3.0,0,0,71.0,122.0,14,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
96.5,other,other,4.2,0,0,71.0,122.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
96.5,other,other,-1.0,0,0,71.0,122.0,-1,-1,-1,-1,-1,CA
96.5,other,other,4.2,0,0,71.0,122.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
96.5,other,other,4.9,0,0,71.0,122.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
96.5,other,other,4.3,0,0,71.0,122.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
96.5,data engineer,other,5.0,0,0,71.0,122.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
96.5,other,other,3.2,0,0,71.0,122.0,16,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
96.5,director,other,3.8,0,0,71.0,122.0,163,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
96.5,analyst,other,4.2,0,0,71.0,122.0,21,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
96.5,data scientist,other,3.2,0,0,71.0,122.0,63,Federal Agencies,Government,Nonprofit Organization,5001 to 10000 employees,CA
96.5,other,other,3.6,0,0,71.0,122.0,6,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
96.5,data engineer,other,4.0,0,0,71.0,122.0,11,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
96.5,data engineer,other,3.7,0,0,71.0,122.0,17,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,CA
96.5,other,other,-1.0,0,0,71.0,122.0,-1,-1,-1,-1,-1,CA
96.5,machine learning engineer,senior,4.8,0,0,71.0,122.0,6,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
96.5,other,senior,3.8,0,0,71.0,122.0,163,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
96.5,data engineer,other,4.0,0,0,71.0,122.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
54.0,analyst,other,4.3,0,0,39.0,69.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
54.0,other,other,4.3,0,0,39.0,69.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
54.0,analyst,other,3.5,0,0,39.0,69.0,-1,-1,-1,Nonprofit Organization,51 to 200 employees,CA
54.0,other,other,2.9,0,0,39.0,69.0,-1,-1,-1,-1,51 to 200 employees,CA
54.0,data scientist,other,4.1,0,0,39.0,69.0,16,IT Services,Information Technology,Contract,51 to 200 employees,CA
54.0,data engineer,other,3.4,0,0,39.0,69.0,21,Banks & Credit Unions,Finance,Company - Public,1001 to 5000 employees,CA
54.0,analyst,other,3.6,0,0,39.0,69.0,124,Health Care Products Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
54.0,analyst,other,5.0,0,0,39.0,69.0,-1,-1,-1,Nonprofit Organization,1 to 50 employees,CA
54.0,other,other,4.9,0,0,39.0,69.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
54.0,other,other,3.1,0,0,39.0,69.0,25,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
54.0,data engineer,other,3.8,0,0,39.0,69.0,18,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
54.0,machine learning engineer,senior,3.8,0,0,39.0,69.0,163,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
54.0,other,other,4.3,0,0,39.0,69.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
54.0,other,other,-1.0,0,0,39.0,69.0,-1,-1,-1,-1,-1,CA
54.0,other,senior,-1.0,0,0,39.0,69.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
54.0,other,other,-1.0,0,0,39.0,69.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
54.0,data scientist,other,-1.0,0,0,39.0,69.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
54.0,other,other,3.6,0,0,39.0,69.0,37,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
54.0,analyst,senior,4.6,0,0,39.0,69.0,8,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
54.0,analyst,other,3.2,0,0,39.0,69.0,12,Energy,"Oil, Gas, Energy & Utilities",Company - Private,51 to 200 employees,CA
54.0,other,other,4.9,0,0,39.0,69.0,16,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
54.0,analyst,junior,3.4,0,0,39.0,69.0,-1,-1,-1,Company - Public,10000+ employees,CA
54.0,other,other,-1.0,0,0,39.0,69.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
54.0,other,other,4.3,0,0,39.0,69.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
54.0,other,senior,-1.0,0,0,39.0,69.0,9,Staffing & Outsourcing,Business Services,Company - Public,51 to 200 employees,CA
54.0,data scientist,other,4.3,0,0,39.0,69.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
54.0,other,other,4.2,0,0,39.0,69.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
54.0,data engineer,junior,3.8,0,0,39.0,69.0,38,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
54.0,other,other,3.8,0,0,39.0,69.0,163,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
54.0,manager,senior,4.2,0,0,39.0,69.0,141,Colleges & Universities,Education,College / University,10000+ employees,CA
114.0,other,senior,3.5,0,0,88.0,140.0,52,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ employees,CA
114.0,deep learning engineer,other,3.4,0,0,88.0,140.0,38,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,CA
114.0,analyst,other,3.4,0,0,88.0,140.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,CA
114.0,other,other,4.2,0,0,88.0,140.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
114.0,data engineer,other,3.8,0,0,88.0,140.0,25,Telecommunications Services,Telecommunications,Company - Public,501 to 1000 employees,CA
114.0,machine learning engineer,other,5.0,0,0,88.0,140.0,-1,-1,-1,Company - Public,-1,CA
114.0,other,other,3.2,0,0,88.0,140.0,16,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
114.0,other,senior,4.3,0,0,88.0,140.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
114.0,other,other,-1.0,0,0,88.0,140.0,-1,-1,-1,-1,-1,CA
114.0,other,senior,-1.0,0,0,88.0,140.0,3,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Other Organization,1 to 50 employees,CA
114.0,other,other,2.9,0,0,88.0,140.0,-1,-1,-1,-1,51 to 200 employees,CA
114.0,data scientist,other,4.0,0,0,88.0,140.0,134,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
114.0,other,other,4.2,0,0,88.0,140.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
114.0,data scientist,senior,4.1,0,0,88.0,140.0,55,Staffing & Outsourcing,Business Services,Company - Public,10000+ employees,CA
114.0,other,other,3.7,0,0,88.0,140.0,31,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
114.0,other,other,-1.0,0,0,88.0,140.0,-1,-1,-1,-1,-1,CA
114.0,other,other,2.9,0,0,88.0,140.0,19,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
114.0,analyst,senior,3.4,0,0,88.0,140.0,21,Banks & Credit Unions,Finance,Company - Public,1001 to 5000 employees,CA
114.0,other,senior,4.8,0,0,88.0,140.0,-1,-1,-1,Company - Private,51 to 200 employees,CA
114.0,data engineer,senior,3.5,0,0,88.0,140.0,22,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
114.0,other,senior,-1.0,0,0,88.0,140.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
114.0,other,other,3.3,0,0,88.0,140.0,32,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
114.0,analyst,other,3.5,0,0,88.0,140.0,-1,-1,-1,Nonprofit Organization,51 to 200 employees,CA
114.0,data engineer,other,2.9,0,0,88.0,140.0,34,Health Care Services & Hospitals,Health Care,Company - Private,1001 to 5000 employees,CA
114.0,data engineer,senior,3.5,0,0,88.0,140.0,22,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
114.0,other,other,3.8,0,0,88.0,140.0,9,Internet,Information Technology,Company - Private,10000+ employees,CA
114.0,director,other,-1.0,0,0,88.0,140.0,-1,-1,-1,Company - Private,-1,CA
114.0,analyst,other,3.6,0,0,88.0,140.0,55,Health Care Services & Hospitals,Health Care,Hospital,10000+ employees,CA
114.0,other,other,4.3,0,0,88.0,140.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
114.0,data engineer,senior,4.6,0,0,88.0,140.0,8,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
101.5,deep learning engineer,other,2.9,0,0,74.0,129.0,83,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,CA
101.5,other,senior,4.5,0,0,74.0,129.0,28,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
101.5,analyst,other,4.0,0,0,74.0,129.0,-1,-1,-1,Company - Private,-1,CA
101.5,other,senior,-1.0,0,0,74.0,129.0,-1,-1,-1,Company - Private,-1,CA
101.5,other,other,2.6,0,0,74.0,129.0,42,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
101.5,other,other,4.9,0,0,74.0,129.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
101.5,data engineer,other,4.2,0,0,74.0,129.0,153,Colleges & Universities,Education,College / University,10000+ employees,CA
101.5,other,other,4.9,0,0,74.0,129.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
101.5,data engineer,other,3.8,0,0,74.0,129.0,15,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
101.5,other,other,4.2,0,0,74.0,129.0,-1,-1,-1,Company - Private,-1,CA
101.5,other,other,-1.0,0,0,74.0,129.0,-1,-1,-1,-1,-1,CA
101.5,other,other,-1.0,0,0,74.0,129.0,-1,-1,-1,-1,-1,CA
101.5,other,other,3.4,0,0,74.0,129.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,CA
101.5,other,other,3.1,0,0,74.0,129.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,CA
101.5,analyst,other,4.0,0,0,74.0,129.0,-1,-1,-1,Company - Private,-1,CA
101.5,data engineer,other,3.7,0,0,74.0,129.0,19,Consulting,Business Services,Company - Private,501 to 1000 employees,CA
101.5,analyst,junior,5.0,0,0,74.0,129.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
101.5,other,other,4.9,0,0,74.0,129.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
101.5,analyst,other,4.1,0,0,74.0,129.0,36,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,201 to 500 employees,CA
101.5,other,senior,4.1,0,0,74.0,129.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
101.5,analyst,other,4.2,0,0,74.0,129.0,21,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
101.5,other,other,-1.0,0,0,74.0,129.0,-1,-1,-1,-1,-1,CA
101.5,other,senior,4.3,0,0,74.0,129.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
101.5,other,other,-1.0,0,0,74.0,129.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
101.5,other,other,-1.0,0,0,74.0,129.0,-1,-1,-1,-1,-1,CA
101.5,other,senior,4.1,0,0,74.0,129.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
101.5,data scientist,other,4.1,0,0,74.0,129.0,16,IT Services,Information Technology,Contract,51 to 200 employees,CA
101.5,data engineer,senior,3.5,0,0,74.0,129.0,22,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
101.5,analyst,other,2.3,0,0,74.0,129.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
101.5,data engineer,other,4.3,0,0,74.0,129.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
162.5,other,senior,5.0,0,0,114.0,211.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
162.5,other,senior,3.7,0,0,114.0,211.0,240,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
162.5,other,other,3.8,0,0,114.0,211.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
162.5,other,senior,4.3,0,0,114.0,211.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
162.5,other,other,4.1,0,0,114.0,211.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
162.5,manager,senior,3.4,0,0,114.0,211.0,21,Banks & Credit Unions,Finance,Company - Public,1001 to 5000 employees,CA
162.5,other,senior,4.0,0,0,114.0,211.0,134,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
162.5,other,other,3.3,0,0,114.0,211.0,32,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
